Group,Logged,Name,Source,Rate / True rate,Timeout,Default Value,Condition,Pretrigger,Telemetry,Datatype,Description
PDM,TRUE,PDM_boardTemp,DDU7,100 ms,,,,,None,,
PDM,TRUE,PDM_dataVoltAvg,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_dataVoltMax,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_dataVoltMin,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_fuelCurrentAvg,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_fuelCurrentMax,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_fuelCurrentMin,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_fuelVoltAvg,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_fuelVoltMax,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_fuelVoltMin,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_mainVoltAvg,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_mainVoltMax,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_mainVoltMin,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_pdmCurrentAvg,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_pdmCurrentMax,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_pdmCurrentMin,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_pdmVoltAvg,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_pdmVoltMax,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_pdmVoltMin,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_wpCurrentAvg,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_wpCurrentMax,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_wpCurrentMin,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_wpPWM,DDU7,20 ms,,,,,None,,
PDM,TRUE,PDM_wpVoltAvg,DDU7,10 ms,,,,,None,,
PDM,TRUE,PDM_wpVoltMax,DDU7,10 ms,,,,,None,,
